,TicketId,Text
0,1,درود
1,2,مهلت ارسال تکالیف تمدید تعریف تابع پایتون مشکل چیکار
2,2,
3,3,ببخشید امتحان مهلت جبران ترخداا
4,3,قسمت تمدید امتیاز
5,3,
6,4,کادر عذر حین دیدن قسمت یادگیری ماشین سوال پاسخ ثبت نمره صفر اتفاق پیگیری سوال قسمت
7,5,
8,5,لایوتان افتتاحیه نتایج قرعه کش چیزهای
9,5,تمرینات نیاز توضیح فایل کد پایتون
10,5,سوال فایل پایتون ارسال مشکل
11,5,اهان
12,5,
13,5,پیشنهاد ماهی هفته ویدیو اموزشی بک دوره مطالب
14,5,اهان
15,5,
16,5,
17,5,
18,5,
19,5,اوک قبلش دقیقه واز
20,5,ببشخید سوال محور مسابقه
21,6,اموزش برنامه پایتون قسمت سوال ایراد ایراد سوال پاسخ ثبت مدرس پاسخ راهی دسترسی اجزا مجموعه پاسخ ثبت مدرس قسمت یاد اجزا مجموعه دسترسی
22,6,سوال جواب قسمت برنامه نویس پایتون سه بررسی اشتباه
23,6,امتیاز تمرین اعتراض اطلاعیه روند مهلت تمرین سایت موقع حل ماه مهلت تمرین تمدید فرصت فرستادیم فرصت هفته اطلاعیه حساب جلسه
24,7,راهی فیلم
25,8,ویدیو مشاهده ارور راد اف
26,9,
27,10,
28,11,موضوع اس کد پایتانم ذره تره پایتون اینستال ترمینال کار تکالیف ترمینال کار تکلیف امکان تکالیف
29,11,
30,12,کانال اطلاع رسان عضو منو عضو
31,13,پیام ارسال پیام پیام راستش بنده فیلم اشنا یادگیری ماشین مهلت ارسال مهلت قسمت جلسه قسمت اشنا مفاهیم یادگیری ماشین تکلیفش ارسال پیام کار ارور فرمت انتخاب حالی قبلش تکلیف فرمت دقت تمرین قسمت قسمت
32,14,
33,14,ببخشید سوال آموزش خا مد سه هفته خاطر امتحانات برگزاری قسمت رویداد فرآیند انتخاب موضوع آموزش فاز تعویق
34,14,رابطه پیامی گروه اشتباه افتتاحیه نظرم رکورد شخص جهان المپیک ورزشکار سویدی آرماند دوپلانتیس شخص رکورد
35,14,چشم
36,14,
37,14,ببخشید سوال قسمت جلسه الگوریتم یادگیری ماشین سوال گزینه گزینه سامانه گزینه
38,14,ببخشید قسمت امتیاز
39,14,ببخشید قسمت شبکه تبدیل قسمت دانلود تمرین مشکل تمرین قسمت شبکه دنباله دنباله
40,14,
41,14,ببخشید تمرین جلسه مدل انواع امتیاز توضیح کد خروجی حالی سوال فرض عکس تعداد آموزش شبکه
42,15,مشکلات پشتیبانی پاسخ تیک
43,16,خدمت مراحل اجرا خروجی کال مشکل
44,17,محتوا قسمت نصب برنامه پایتون ثانیه دقیقه ثانیه مراحل نصب کد نویس اجرا آموزش پایتون نصب پایید صفحه پیامی نصب اکستنشن پایتون
45,18,دونم جلسات حل تمرین
46,19,پایتون قسمت ویدیو سوال تیک ویدیو مکان بیان سوال بررسی
47,20,سوال پشتیبانی اموزشی اشتباه پرس درآمد مهندس هوش
48,20,شرمنده اس کد میشم اجرا مثلث زن هیج اتفاقی اجرا چیکار
49,20,
50,21,فیلم اموزشی یادگیری یاد چیکار
51,22,فایل پایتون ورد زیپ ارسال
52,22,
53,22,
54,23,درود خدمت اوپراتور
55,24,ذوق ثبت عاشق هوش چالش زندگی اردیبهشت روبه منو دسترسی ارسال تکلیف خرداد ادامه
56,24,اطلاع رسان تیرماه دوره بودو تکمیل همهه تکالیف اطلاع خبر نامردیه
57,25,نحوه دسترسی منابع اساتید پایان جلسه نمایش
58,26,بخیر دعوت دوره
